PLANILHA ENVIADA 04/02;
Gostaria de mais informaïŋ―ïŋ―es;Certo, para que possa ajuda-lo melhor, qual de nossos empreendimentos te interessou mais? O VIND ou o Yarden?
O VIND;Excelente. O VIND ïŋ― apartamento boutique, localizado na rua Josïŋ― Pereira da Costa, 547. Prïŋ―ximo ïŋ― Cerro Azul e Nildo Ribeiro, com 2 suïŋ―tes e uma ïŋ―rea de lazer completa. Vocïŋ― conhece essa regiïŋ―o?
Qual a localizaïŋ―ïŋ―o do VIND?;O VIND fica localizado na rua Josïŋ― Pereira da Costa, 547. Prïŋ―ximo ïŋ― Cerro Azul e Nildo Ribeiro, proximo da Av. Cerro Azul e do Super Muffato. A 5 min a pe do Muffato, 4 min a pe do Colegio Dom Bosco, 5 min de carro da Unicesumar. Vocïŋ― conhece essa regiïŋ―o?
Quantos Mïŋ― tem o VIND?;O VIND ïŋ― um compacto de luxo com 67Mïŋ―, todos os apartamentos com 2 suites, sacada ampla e churrasqueira a carvïŋ―o. Vamos agendar uma visita para que vocïŋ― conheïŋ―a nosso apartamento decorado?
Qual a data de entrega do VIND?;O VIND serïŋ― entregue no primeiro semestre de 2027. Essa data atende suas expectativas?
Vocïŋ― tem a planta do VIND?;Tenho uma opïŋ―ïŋ―o melhor. O VIND possui um decorado que esta localizado na construtora Trifold, assim vocïŋ― pode conhecer o espaïŋ―o e a planta integralmente. Vamos agendar sua visita?
Existe alguma promoïŋ―ïŋ―o ou desconto disponïŋ―vel?;As condiïŋ―ïŋ―es de pagamento sïŋ―o flexïŋ―veis e podem ser personalizadas. Vamos agendar uma visita para fazer uma simulaïŋ―ïŋ―o de pagamento para vocïŋ―?
Qual o valor do VIND?;Os valores variam de acordo com a unidade escolhida, altura, 1 ou 2 vagas de garagem. Vamos agendar uma visita para que um de nossos especialistas te passe mais informaïŋ―ïŋ―es?
Tem fotos do VIND;Vou te encaminhar algumas imagens, mas podemos te apresentar o projeto completo, inclusive o nosso apartamento decorado. Qual melhor horïŋ―rio pra vocïŋ― fazer essa visita?
Qual o valor da entrada?;As condiïŋ―ïŋ―es de pagamento sïŋ―o flexïŋ―veis e podem ser personalizadas, inclusive a entrada. Vamos agendar uma visita para fazer uma simulaïŋ―ïŋ―o de pagamento para vocïŋ―?
Qual o valor da parcela?;As condiïŋ―ïŋ―es de pagamento sïŋ―o flexïŋ―veis e podem ser personalizadas, inclusive as parcelas. Vamos agendar uma visita para fazer uma simulaïŋ―ïŋ―o de pagamento para vocïŋ―?
O YARDEN;Excelente. O YARDEN ïŋ― o nosso sucesso de vendas. Apartamentos com opïŋ―ïŋ―o de 2 ou 3 dormitïŋ―rios, todos com suite. Uma ïŋ―rea de lazer completa com acabamento de alto padrïŋ―o? Vamos agendar para vocïŋ― conhecer o projeto?
Qual a localizaïŋ―ïŋ―o do YARDEN?;O YARDEN fica localizado Gleba Itororïŋ―, ao lado do Bosque ll. Vocïŋ― conhece essa regiïŋ―o?
Quantos Mïŋ― tem o YARDEN?;YARDEN posui apartamentos de 80 e 84 Mïŋ―.  Apartamentos com opïŋ―ïŋ―o de 2 suites, ou 2 dormitïŋ―rios + 1 suïŋ―te. Vamos agendar uma visita para vocïŋ― conhecer nosso decorado?
Qual a data de entrega do YARDEN?;YARDEN serïŋ― entregue no primeiro semestre de 2029. Essa data atende suas expectativas?
Vocïŋ― tem a planta do YARDEN?;Tenho uma opïŋ―ïŋ―o melhor. YARDEN possui um decorado que esta localizado na construtora Trifold, assim vocïŋ― pode conhecer o espaïŋ―o e a planta integralmente. Vamos agendar sua visita?
Existe alguma promoïŋ―ïŋ―o ou desconto disponïŋ―vel?;As condiïŋ―ïŋ―es de pagamento sïŋ―o flexïŋ―veis e podem ser personalizadas. Vamos agendar uma visita para fazer uma simulaïŋ―ïŋ―o de pagamento para vocïŋ―?
Qual o valor do YARDEN?;Os valores variam de acordo com a metragem escolhida, altura, 1 ou 2 vagas de garagem. Vamos agendar uma visita para que um de nossos especialistas te passe mais informaïŋ―ïŋ―es?
Tem fotos do YARDEN?;Vou te encaminhar algumas imagens, mas podemos te apresentar o projeto completo, inclusive o nosso apartamento decorado. Qual melhor horïŋ―rio pra vocïŋ― fazer essa visita?
Tem decorado?;Temos sim. Nossos decorados ficam localizados na construtora Triifold. Qual melhor horïŋ―rio para agendar a sua visita?
Qual endereïŋ―o da Trifold;A construtora Trifold fica localizada na Av. Arquiteto Nildo Ribeiro da Rocha, 1337 - Vila Marumby, Maringïŋ― - PR, 87005-160.
ïŋ― Minha Casa Minha Vida?;Para que eu possa ajuda-lo nessa questïŋ―o, me responda qual valor de entrada vocïŋ― possui para esse investimento?
Nïŋ―o tenho entrada;Para a compra de algum de nossos apartamentos ïŋ― necessïŋ―rio um valor de entrada. Vocïŋ― gostaria de falar com um de nossos especialistas?
;
COMPLEMENTARES - 24/02;
Sugerimos complementar:;
* Quantos andares tem o prïŋ―dio?;
* YARDEN;
* 19 ANDARES;
* 2 PAVIMENTOS DE LAZER, 15 PAVIMENTOS TIPO E 2 SUBSOLOS DE GARAGEM;
VIND;
* 15 ANDARES;
* 1 Tïŋ―RREO DE LAZER, 12 PAVIMENTOS TIPO E 2 SUBSOLOS DE GARAGEM;
* ;
* Quantas unidades por andar?;
VIND E YARDEN;
 4 POR ANDAR;
;
* Quantidade de unidades/apartamentos;
* VIND;
* 48 UNIDADES;
* YARDEN;
* 60 UNIDADES;
*;
* Mais informaïŋ―ïŋ―es sobre estruturas de lazer ;
* VIND E YARDEN;
(Tem ïŋ―rea gourmet?  SIM;
Tem piscina? SIM;
Tem academia? SIM;
Tem salïŋ―o de festas? SIM;
Tem playground? SIM;
Tem portaria 24h?) SIM;
